cell_id,cell_start,cell_end,cell_center,cell_length
cell_1017300_1017310,1017300.0,1017310.0,1017305.0,10.0
cell_1017310_1017320,1017310.0,1017320.0,1017315.0,10.0
cell_1017320_1017330,1017320.0,1017330.0,1017325.0,10.0
cell_1017330_1017340,1017330.0,1017340.0,1017335.0,10.0
cell_1017340_1017350,1017340.0,1017350.0,1017345.0,10.0
cell_1017350_1017360,1017350.0,1017360.0,1017355.0,10.0
cell_1017360_1017370,1017360.0,1017370.0,1017365.0,10.0
cell_1017370_1017380,1017370.0,1017380.0,1017375.0,10.0
cell_1017380_1017390,1017380.0,1017390.0,1017385.0,10.0
cell_1017390_1017400,1017390.0,1017400.0,1017395.0,10.0
cell_1017400_1017410,1017400.0,1017410.0,1017405.0,10.0
cell_1017410_1017420,1017410.0,1017420.0,1017415.0,10.0
cell_1017420_1017430,1017420.0,1017430.0,1017425.0,10.0
cell_1017430_1017440,1017430.0,1017440.0,1017435.0,10.0
cell_1017440_1017450,1017440.0,1017450.0,1017445.0,10.0
cell_1017450_1017460,1017450.0,1017460.0,1017455.0,10.0
cell_1017460_1017470,1017460.0,1017470.0,1017465.0,10.0
cell_1017470_1017480,1017470.0,1017480.0,1017475.0,10.0
cell_1017480_1017490,1017480.0,1017490.0,1017485.0,10.0
cell_1017490_1017500,1017490.0,1017500.0,1017495.0,10.0
cell_1017500_1017510,1017500.0,1017510.0,1017505.0,10.0
cell_1017510_1017520,1017510.0,1017520.0,1017515.0,10.0
cell_1017520_1017530,1017520.0,1017530.0,1017525.0,10.0
