cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_2_collapse_point_1,HSP,anomaly_point,8.0,0.1353352832366127,0.9,1.2,0.1461621058955417
cell_1014670_1014680,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,32.0,0.028565500784550377,0.9,1.1,0.028279845776704875
cell_1014680_1014690,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,22.0,0.18627046369770095,0.9,1.1,0.18440775906072396
cell_1014690_1014700,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,12.0,0.6065306597126334,0.9,1.1,0.6004653531155072
cell_1014700_1014710,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,2.0,0.9862071167439163,0.9,1.1,0.9763450455764773
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014730_1014740,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,5.0,0.9168553557320289,0.9,1.1,0.9076868021747087
cell_1014740_1014750,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,15.0,0.45783336177161427,0.9,1.1,0.4532550281538982
cell_1014750_1014760,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,25.0,0.11416176000968689,0.9,1.1,0.11302014240959003
cell_1014760_1014770,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3,HSP,segment,35.0,0.014214791206736997,0.9,1.1,0.014072643294669627
cell_1014700_1014710,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_0,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_0,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1014700_1014710,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_1,HSP,anomaly_point,8.0,0.1353352832366127,0.9,1.2,0.1461621058955417
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_1,HSP,anomaly_point,2.0,0.8824969025845955,0.9,1.2,0.9530966547913631
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_1,HSP,anomaly_point,12.0,0.011108996538242306,0.9,1.2,0.011997716261301689
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_2,HSP,anomaly_point,4.0,0.6065306597126334,0.9,1.2,0.6550531124896442
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_2,HSP,anomaly_point,6.0,0.32465246735834974,0.9,1.2,0.35062466474701776
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_3,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_3,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1014730_1014740,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_3_collapse_point_3,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1014690_1014700,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,35.0,0.014214791206736997,0.9,1.0,0.012793312086063297
cell_1014700_1014710,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,25.0,0.11416176000968689,0.9,1.0,0.10274558400871821
cell_1014710_1014720,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,15.0,0.45783336177161427,0.9,1.0,0.41205002559445286
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,5.0,0.9168553557320289,0.9,1.0,0.825169820158826
cell_1014730_1014740,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,0.0,1.0,0.9,1.0,0.9
cell_1014740_1014750,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,10.0,0.7066482778577162,0.9,1.0,0.6359834500719446
cell_1014750_1014760,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,20.0,0.24935220877729616,0.9,1.0,0.22441698789956654
cell_1014760_1014770,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4,HSP,segment,30.0,0.04393693362340742,0.9,1.0,0.03954324026106668
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1014730_1014740,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1014720_1014730,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4_collapse_point_1,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1014730_1014740,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4_collapse_point_1,HSP,anomaly_point,0.0,1.0,0.9,1.2,1.08
cell_1014740_1014750,DyK1014+635.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+635～DyK1014+735)-20231229_hsp_4_collapse_point_1,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1014690_1014700,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,30.0,0.04393693362340742,0.9,1.1,0.04349756428717336
cell_1014700_1014710,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,20.0,0.24935220877729616,0.9,1.1,0.2468586866895232
cell_1014710_1014720,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,10.0,0.7066482778577162,0.9,1.1,0.6995817950791391
cell_1014720_1014730,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014730_1014740,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014740_1014750,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014750_1014760,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,9.0,0.7548396019890073,0.9,1.1,0.7472912059691174
cell_1014760_1014770,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,19.0,0.2855117136383192,0.9,1.1,0.28265659650193603
cell_1014770_1014780,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0,HSP,segment,29.0,0.053926197030622874,0.9,1.1,0.05338693506031666
cell_1014710_1014720,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_0,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1014720_1014730,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_0,HSP,anomaly_point,0.0,1.0,0.9,1.2,1.08
cell_1014730_1014740,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_0,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1014720_1014730,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_1,HSP,anomaly_point,8.0,0.1353352832366127,0.9,1.2,0.1461621058955417
cell_1014730_1014740,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_1,HSP,anomaly_point,2.0,0.8824969025845955,0.9,1.2,0.9530966547913631
cell_1014740_1014750,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_1,HSP,anomaly_point,12.0,0.011108996538242306,0.9,1.2,0.011997716261301689
cell_1014730_1014740,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_2,HSP,anomaly_point,6.0,0.32465246735834974,0.9,1.2,0.35062466474701776
cell_1014740_1014750,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_0_collapse_point_2,HSP,anomaly_point,4.0,0.6065306597126334,0.9,1.2,0.6550531124896442
cell_1014710_1014720,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,31.0,0.035550340114781094,0.9,1.1,0.035194836713633285
cell_1014720_1014730,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,21.0,0.2162651668298873,0.9,1.1,0.21410251516158846
cell_1014730_1014740,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,11.0,0.6569555696492685,0.9,1.1,0.650386013952776
cell_1014740_1014750,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,1.0,0.9965337989703691,0.9,1.1,0.9865684609806654
cell_1014750_1014760,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014760_1014770,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014770_1014780,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014780_1014790,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,4.0,0.9459594689067654,0.9,1.1,0.9364998742176979
cell_1014800_1014810,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,14.0,0.5063356166481006,0.9,1.1,0.5012722604816197
cell_1014810_1014820,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,24.0,0.1353352832366127,0.9,1.1,0.13398193040424658
cell_1014820_1014830,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1,HSP,segment,34.0,0.018063013419781275,0.9,1.1,0.017882383285583465
cell_1014730_1014740,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1_collapse_point_0,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
cell_1014740_1014750,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1_collapse_point_0,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1014750_1014760,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1_collapse_point_0,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1014780_1014790,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1_collapse_point_1,HSP,anomaly_point,6.0,0.32465246735834974,0.9,1.2,0.35062466474701776
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_1_collapse_point_1,HSP,anomaly_point,4.0,0.6065306597126334,0.9,1.2,0.6550531124896442
cell_1014750_1014760,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,36.0,0.011108996538242306,0.9,1.1,0.010997906572859883
cell_1014760_1014770,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,26.0,0.09563444483253865,0.9,1.1,0.09467810038421327
cell_1014770_1014780,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,16.0,0.41111229050718745,0.9,1.1,0.40700116760211563
cell_1014780_1014790,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,6.0,0.8824969025845955,0.9,1.1,0.8736719335587496
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014800_1014810,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,2.0,0.9862071167439163,0.9,1.1,0.9763450455764773
cell_1014810_1014820,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,12.0,0.6065306597126334,0.9,1.1,0.6004653531155072
cell_1014820_1014830,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,22.0,0.18627046369770095,0.9,1.1,0.18440775906072396
cell_1014830_1014840,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2,HSP,segment,32.0,0.028565500784550377,0.9,1.1,0.028279845776704875
cell_1014780_1014790,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2_collapse_point_0,HSP,anomaly_point,6.0,0.32465246735834974,0.9,1.2,0.35062466474701776
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2_collapse_point_0,HSP,anomaly_point,4.0,0.6065306597126334,0.9,1.2,0.6550531124896442
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2_collapse_point_1,HSP,anomaly_point,4.0,0.6065306597126334,0.9,1.2,0.6550531124896442
cell_1014800_1014810,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_2_collapse_point_1,HSP,anomaly_point,6.0,0.32465246735834974,0.9,1.2,0.35062466474701776
cell_1014770_1014780,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,28.0,0.06572852861653045,0.9,1.1,0.06507124333036515
cell_1014780_1014790,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,18.0,0.32465246735834974,0.9,1.1,0.3214059426847663
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,8.0,0.8007374029168081,0.9,1.1,0.7927300288876401
cell_1014800_1014810,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014810_1014820,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014820_1014830,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014830_1014840,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,10.0,0.7066482778577162,0.9,1.1,0.6995817950791391
cell_1014840_1014850,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,20.0,0.24935220877729616,0.9,1.1,0.2468586866895232
cell_1014850_1014860,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3,HSP,segment,30.0,0.04393693362340742,0.9,1.1,0.04349756428717336
cell_1014790_1014800,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3_collapse_point_0,HSP,anomaly_point,8.0,0.1353352832366127,0.9,1.2,0.1461621058955417
cell_1014800_1014810,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3_collapse_point_0,HSP,anomaly_point,2.0,0.8824969025845955,0.9,1.2,0.9530966547913631
cell_1014810_1014820,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3_collapse_point_0,HSP,anomaly_point,12.0,0.011108996538242306,0.9,1.2,0.011997716261301689
cell_1014810_1014820,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3_collapse_point_1,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1014820_1014830,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3_collapse_point_1,HSP,anomaly_point,0.0,1.0,0.9,1.2,1.08
cell_1014830_1014840,DyK1014+725.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+725～DyK1014+825)-20240106_hsp_3_collapse_point_1,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1014770_1014780,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,31.0,0.035550340114781094,0.9,1.1,0.035194836713633285
cell_1014780_1014790,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,21.0,0.2162651668298873,0.9,1.1,0.21410251516158846
cell_1014790_1014800,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,11.0,0.6569555696492685,0.9,1.1,0.650386013952776
cell_1014800_1014810,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,1.0,0.9965337989703691,0.9,1.1,0.9865684609806654
cell_1014810_1014820,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014820_1014830,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014830_1014840,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014840_1014850,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014850_1014860,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1014860_1014870,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,1.0,0.9965337989703691,0.9,1.1,0.9865684609806654
cell_1014870_1014880,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,11.0,0.6569555696492685,0.9,1.1,0.650386013952776
cell_1014880_1014890,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,21.0,0.2162651668298873,0.9,1.1,0.21410251516158846
cell_1014890_1014900,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0,HSP,segment,31.0,0.035550340114781094,0.9,1.1,0.035194836713633285
cell_1014790_1014800,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0_collapse_point_0,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
cell_1014800_1014810,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0_collapse_point_0,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1014810_1014820,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0_collapse_point_0,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1014850_1014860,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0_collapse_point_1,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1014860_1014870,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0_collapse_point_1,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1014870_1014880,DyK1014+806.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1014+806～DyK1014+906)-20240113_hsp_0_collapse_point_1,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
